id,country,region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,adobe,asphalt,bitumen,natural_stone,cement_asbestos,clay,siding_unspecified,ceramics,glass,plastics,polystyrene,PVC,lineoleum,carpet,heraklith,mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,R32,R5.2,function_type,structure_type_subtype,energy_efficiency,quantification_method,function,structure,R5_32,concrete2,old_id
138,Germany,NA,1870,2000,NA,NA,NA,158,4,NA,NA,1479,NA,NA,1,NA,40,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,MFH - reinforced concrete,NA,residential,MFH,NULL,NA,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2018,Materials in Germany's domestic building stock: calculation model and uncertainties,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1264121,https://doi.org/10.1080/09613218.2016.1264121,for use_type or construction_type: 'Reinforce concrete',NULL,Roof covering is other,Table A1. Material composition indicators (MCIs) for MFH brickworkds and reinforce concrete types differentiated according to product groups in tons per m² floor space and tons per m³ gross volume (authors’ own calculation),NULL,NULL,NULL,"Cfb,Dfb",5728,4027.52,3576.88,194.37,192.71,348672,79961,NA,81482,0.73,0.77,26568,43189,NULL,NULL,R32EU15,R5.2OECD,R_MFH_unspecified,RC_unspecified,Standard,real-world single case study,RM,C,OECD_EU15,1479,NA
139,Germany,NA,1976,2010,NA,NA,NA,177.3333333,50.66666667,NA,NA,830.6666667,NA,NA,441.6666667,NA,NA,6.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.66666667,430.3333333,non-domestic - MI,NA,non-residential,NA,NULL,urban,gross,"Ortlepp, Regine; Gruhler, Karin; Schiller, Georg",2016,Material stocks in Germany's non-domestic buildings: a new quantification method,Building Research & Information,Copyright Elsevier,10.1080/09613218.2016.1112096,https://doi.org/10.1080/09613218.2016.1112096,for use_type or construction_type: 'steel frames are commonly found in non-domestic buildings in Germany to create larger interior spaces and support wider spans',MI = [M (Mt)*10^9 / (240*10^6)]*0.08 (non domestic floor space from Table 7),"Others includes plaster, screed, mortar, roof covering, floorings, sealing sheetings and other materials",Figure 8. Material composition of Germany’s non-domestic building stock (authors’own calculation).,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Land area in 2017, Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1975, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,"Cfb,Dfb",5728,3960.79,4326.15,209.38,208.71,348672,78299,NA,81655,0.73,0.77,19929,41215,NULL,NULL,R32EU15,R5.2OECD,NR_unspecified,Unspecified,Standard,sample/average/statistics,NR,U,OECD_EU15,830.67,136
140,Grenada,NA,NA,NA,27,NA,NA,NA,40,NA,NA,1315,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Structure A (Concrete block walls; Concrete slab floor; Concrete pillar foundation; Timber + sheet steel roof),"1,2",residential,"SFH, MFH",NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,R_SFH_unspecified,RC_concretefloor,Standard,modeled/hypothetical/regulations,RS,C,LAM_LAM-M,1315,137
141,Grenada,NA,NA,NA,36,NA,NA,NA,40,NA,NA,1645,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete Structure B (Concrete block walls, concrete slab floor, concrete slab foundation; Timber + sheet steel roof)","1,2,3","residential, commercial",NA,NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,for use_type or construction_type: 'Commercial',NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,NR_unspecified,RC_concretefloor,Standard,modeled/hypothetical/regulations,NR,C,LAM_LAM-M,1645,138
142,Grenada,NA,NA,NA,36,NA,NA,NA,90,NA,NA,345,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Timber Structure (Timber walls + siding; Timber floor; Concrete footing foundation;  Timber + sheet steel roof),"1,2",residential,SFH,NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,R_SFH_unspecified,T_traditional,Standard,modeled/hypothetical/regulations,RS,T,LAM_LAM-M,345,139
143,Grenada,NA,NA,NA,35,NA,NA,NA,90,NA,NA,1125,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete/Timber Mix Structure (Concrete block walls, concrete slab floor, concrete slab foundation; Timber + sheet steel roof)","1,2",residential,SFH,NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,R_SFH_unspecified,RC_concretefloor,Standard,modeled/hypothetical/regulations,RS,C,LAM_LAM-M,1125,140
144,Grenada,NA,NA,NA,325,NA,NA,NA,0,NA,NA,1645,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steel Structure (Steel frame; sheet steel siding; concrete slab floor; Timber + sheet steel roof),1,industrial,NA,NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,NR_factory,S_concretefloor,Standard,modeled/hypothetical/regulations,NR,S,LAM_LAM-M,1645,141
145,Grenada,NA,NA,NA,35,NA,NA,NA,90,NA,NA,675,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brick historical Structure (Brick exterior walls; concrete foundation; timber + sheet steel roof),"2,3","residential, commercial, public",SFH,NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,R_SFH_unspecified,M_brick,Standard,modeled/hypothetical/regulations,RS,M,LAM_LAM-M,675,142
146,Grenada,NA,NA,NA,180,NA,NA,NA,0,NA,NA,1125,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reinforced concrete structure (Reinforced concrete structure),"2,3,4",public,NA,NULL,NA,NA,"Symmes, Robert; Telesford, John; Fishman, Tomer; Su-yin, Tan; De Kroon, Kristen; Singh, Simron",2019,The weight of islands: Leveraging Grenada's material stocks to adapt to climate change,Journal of Industrial Ecology,Copyright Elsevier,10.1111/jiec.12853,https://doi.org/10.1111/jiec.12853,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,SIDS,Af,1348,NA,NA,NA,NA,344,NA,Data not available for this country,NA,NA,0.36,NA,NA,NULL,NULL,R32LAM-M,R5.2LAM,NR_civic,RC_concretefloor,Standard,modeled/hypothetical/regulations,NR,C,LAM_LAM-M,1125,143
147,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,2190,140,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1 storey,1,residential,SFH,NULL,NA,NA,"Mastrucci, Alessio; Rao, Narasimha D.",2017,Decent housing in the developing world: Reducing life-cycle energy requirements,Energy and Buildings,Copyright Elsevier,10.1016/j.enbuild.2017.07.072,https://doi.org/10.1016/j.enbuild.2017.07.072,"for use_type or construction_type: 'structure: masonry, walls: fired bricks, roof: RC'",NULL,"Unclear what the color brown in Fig. 3 signifies. Included as ""other""",Reference floor surface: 40m2.  Author suggests that values may be on the high side. Wait for new paper.,"Heating Degree Days: No data after 2013, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data after 2013, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: No data after 2016, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,"Aw,Cwa",2447,NA,417.65,NA,2904.81,2973193,NA,No data after 2016,1268155,0.33,0.35,NA,5961,NULL,NULL,R32IND,R5.2ASIA,R_SFH_unspecified,M_brick,Standard,modeled/hypothetical/regulations,RS,M,ASIA_IND,790,144
148,India,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,814,NA,NA,1781,120,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2 storey,2,residential,SFH,NULL,NA,NA,"Mastrucci, Alessio; Rao, Narasimha D.",2017,Decent housing in the developing world: Reducing life-cycle energy requirements,Energy and Buildings,Copyright Elsevier,10.1016/j.enbuild.2017.07.072,https://doi.org/10.1016/j.enbuild.2017.07.072,"for use_type or construction_type: 'structure: masonry, walls: fired bricks, roof: RC'",NULL,"Unclear what the color brown in Fig. 3 signifies. Included as ""other""",Reference floor surface: 80m2. Author suggests that values may be on the high side. Wait for new paper.,"Heating Degree Days: No data after 2013, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: No data after 2013, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: No data after 2016, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,"Aw,Cwa",2447,NA,417.65,NA,2904.81,2973193,NA,No data after 2016,1268155,0.33,0.35,NA,5961,NULL,NULL,R32IND,R5.2ASIA,R_MFH_low,M_brick,Standard,modeled/hypothetical/regulations,RM,M,ASIA_IND,814,145
